,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,isDrafted,Year
6593,Tyler Roemer,OT,San Diego State,78,312,5.21,30.5,18,108,7.75,4.76,0,2019
6594,Dontavius Russell,DL,Auburn,75,319,5.15,,24,,7.81,4.77,1,2019
6595,Brett Rypien,QB,Boise State,74,210,4.91,33.0,,116,7.10,4.29,0,2019
6596,Dru Samia,OT,Oklahoma,77,305,5.29,27.5,28,101,7.89,4.70,1,2019
6597,Drew Sample,TE,Washington,77,255,4.71,33.5,,115,7.15,4.31,1,2019
6598,Deebo Samuel,WR,South Carolina,71,214,4.48,39.0,15,122,7.03,4.14,1,2019
6599,Miles Sanders,RB,Penn State,71,211,4.49,36.0,20,124,6.89,4.19,1,2019
6600,Khalen Saunders,DL,Western Illinois,72,324,5.01,30.5,27,101,7.57,4.62,1,2019
6601,Darnell Savage,S,Maryland,71,198,4.36,39.5,11,126,7.03,4.14,1,2019
6602,Jordan Scarlett,RB,Florida,71,208,4.47,30.0,21,116,7.37,4.63,1,2019
6603,Max Scharping,OT,Northern Illinois,78,327,,28.0,27,108,7.77,4.69,1,2019
6604,Lj Scott,RB,Michigan State,72,227,,33.0,21,120,7.27,4.34,0,2019
6607,Kyle Shurmur,QB,Vanderbilt,76,230,4.91,29.5,,106,7.51,4.53,0,2019
6608,David Sills,WR,West Virginia,75,211,4.57,37.5,14,117,6.97,4.28,0,2019
6609,Devin Singletary,RB,Florida Atlantic,67,203,4.66,35.0,15,117,7.32,4.40,1,2019
6610,Chris Slayton,DL,Syracuse,76,307,5.13,29.0,28,101,,4.73,1,2019
6611,Darius Slayton,WR,Auburn,73,190,4.39,40.5,11,135,7.00,4.15,1,2019
6612,Cameron Smith,LB,USC,74,238,4.69,39.0,15,123,,4.23,1,2019
6613,Irv Smith,TE,Alabama,74,242,4.63,32.5,19,110,7.32,4.33,1,2019
6614,Jaylen Smith,WR,Louisville,74,219,4.47,34.5,14,122,7.55,4.48,0,2019
6615,Kaden Smith,TE,Stanford,77,255,4.92,32.0,15,108,7.08,4.47,1,2019
6616,Saivion Smith,CB,Alabama,73,199,,33.0,11,121,7.09,4.37,0,2019
6617,Sutton Smith,EDGE,Northern Illinois,72,233,4.69,31.5,25,118,6.75,4.32,1,2019
6618,Benny Snell,RB,Kentucky,70,224,4.66,29.5,16,119,7.07,4.33,1,2019
6619,Jace Sternberger,TE,Texas A&M,76,251,4.75,31.5,17,113,7.19,4.31,1,2019
6620,Easton Stick,QB,North Dakota State,73,224,4.62,33.5,,118,6.65,4.05,1,2019
6621,Jarrett Stidham,QB,Auburn,74,218,4.81,31.0,,110,7.28,4.33,1,2019
6622,Ty Summers,LB,TCU,73,241,4.51,36.0,27,123,,,1,2019
6623,Montez Sweat,EDGE,Mississippi State,78,260,4.41,36.0,21,125,7.00,4.29,1,2019
6624,Tommy Sweeney,TE,Boston Col.,76,251,4.83,,17,,,,1,2019
6625,William Sweet,OT,North Carolina,78,313,5.27,30.5,23,111,8.01,5.00,0,2019
6626,Jordan Ta'amu,QB,Mississippi,75,221,4.77,27.5,,109,7.06,4.36,0,2019
6627,Sione Takitaki,LB,BYU,73,238,4.63,37.0,24,125,7.21,4.28,1,2019
6628,Trevon Tate,OL,Memphis,74,293,,,22,,,,0,2019
6630,Jawaan Taylor,OT,Florida,77,312,,,24,,,,1,2019
6631,Marvell Tell,S,USC,74,198,,42.0,,136,6.63,4.01,1,2019
6632,Derrek Thomas,CB,Baylor,75,189,4.44,39.5,8,131,,,0,2019
6633,Cody Thompson,WR,Toledo,73,205,4.57,38.5,19,119,6.87,4.03,0,2019
6635,Juan Thornhill,S,Virginia,72,205,4.42,44.0,21,141,,,1,2019
6637,Jerry Tillery,DL,Notre Dame,78,295,4.93,32.0,23,115,7.45,4.33,1,2019
6640,Drue Tranquill,LB,Notre Dame,74,234,4.57,37.5,31,122,6.94,4.14,1,2019
6641,Oli Udoh,OT,Elon,77,323,5.05,28.5,26,105,7.88,5.05,0,2019
6643,Kahale Warring,TE,San Diego State,77,252,4.67,36.5,19,122,7.21,4.25,1,2019
6644,Armon Watts,DL,Arkansas,77,300,5.23,,,,,,1,2019
6645,Jamarius Way,WR,South Alabama,75,215,4.63,32.5,16,119,,4.66,0,2019
6646,Mike Weber,RB,Ohio State,70,211,4.47,33.5,22,,,,1,2019
6647,Ken Webster,CB,Mississippi,71,203,4.43,43.0,18,133,6.85,4.14,1,2019
6648,Trevon Wesco,TE,West Virginia,75,267,4.89,31.0,24,117,7.18,4.38,1,2019
6649,Alex Wesley,WR,Northern Colorado,72,190,4.45,38.5,13,125,7.40,4.44,0,2019
6650,Antoine Wesley,WR,Texas Tech,76,206,,37.0,6,117,7.07,4.26,0,2019
6651,Darius West,S,Kentucky,71,208,4.39,33.5,19,113,,,0,2019
6652,Devin White,LB,LSU,72,237,4.42,39.5,22,118,7.07,4.17,1,2019
6653,Christian Wilkins,DL,Clemson,75,315,5.04,29.5,28,107,,4.55,1,2019
6654,Dexter Williams,RB,Notre Dame,71,212,4.57,36.0,17,130,7.00,4.16,1,2019
6655,Greedy Williams,CB,LSU,74,185,4.37,,,,,,1,2019
6656,James Williams,RB,Washington State,69,197,4.58,36.5,,118,7.01,4.25,0,2019
6657,Jonah Williams,OT,Alabama,76,302,5.12,28.0,23,100,8.01,4.79,1,2019
6658,Joejuan Williams,CB,Vanderbilt,76,211,4.64,,17,,,,1,2019
6659,Quinnen Williams,DL,Alabama,75,303,4.83,30.5,,112,,,1,2019
6660,Trayveon Williams,RB,Texas A&M,68,206,4.51,33.0,19,121,7.44,4.44,1,2019
6662,Khari Willis,S,Michigan State,71,213,4.52,34.5,22,118,,,1,2019
6663,Caleb Wilson,TE,UCLA,76,240,4.56,29.0,,113,7.20,4.40,1,2019
6664,Donovan Wilson,S,Texas A&M,72,199,,36.0,18,127,,,1,2019
6665,Mack Wilson,LB,Alabama,73,240,,32.0,,117,,,1,2019
6666,Andrew Wingard,S,Wyoming,72,209,4.56,36.5,9,121,7.08,4.20,0,2019
6667,Chase Winovich,EDGE,Michigan,75,256,4.59,30.5,18,116,6.94,4.11,1,2019
6668,Daniel Wise,DL,Kansas,75,281,5.28,27.5,22,112,7.53,4.37,0,2019
6669,Mitch Wishnowsky,P,Utah,74,218,4.63,32.5,,117,,,1,2019
6670,Zedrick Woods,S,Mississippi,71,205,4.29,34.5,19,122,7.00,4.15,0,2019
6671,Evan Worthington,S,Colorado,74,212,4.63,33.5,17,121,7.07,4.37,0,2019
6672,Renell Wren,DL,Arizona State,77,318,5.01,32.0,30,118,7.65,4.53,1,2019
6673,Oshane Ximines,EDGE,Old Dominion,75,253,4.78,34.0,24,118,7.13,4.57,1,2019
6674,Rock Ya-Sin,CB,Temple,72,192,4.51,39.5,18,120,7.31,4.31,1,2019
6675,Trey Adams,OL,Washington,80,318,5.60,24.5,,92,,,0,2020
6676,Hakeem Adeniji,OL,Kansas,76,302,5.17,34.0,26,115,,,1,2020
6677,McTelvin Agim,DL,Arkansas,75,309,4.98,,27,,,,1,2020
6678,Salvon Ahmed,RB,Washington,71,197,4.62,34.5,,120,,,0,2020
6679,Brandon Aiyuk,WR,Arizona State,72,205,4.50,40.0,11,128,,,1,2020
6680,Cam Akers,RB,Florida State,70,217,4.47,35.5,20,122,,4.42,1,2020
6681,Bradlee Anae,DL,Utah,75,257,4.93,31.0,25,115,7.44,4.43,1,2020
6682,Tremayne Anchrum,OL,Clemson,74,314,5.21,24.5,26,104,,,1,2020
6683,Jet Anderson,RB,TCU,70,208,4.61,36.0,19,128,,4.19,0,2020
6684,Damon Arnette,CB,Ohio State,72,195,4.56,,,,,,1,2020
6685,Grayland Arnold,CB,Baylor,69,186,4.59,33.0,12,120,7.01,4.30,0,2020
6686,Devin Asiasi,TE,UCLA,75,257,4.73,30.5,16,115,,,1,2020
6687,Joe Bachie,LB,Michigan State,73,230,4.67,33.5,26,119,6.93,4.34,0,2020
6688,Markus Bailey,LB,Purdue,72,235,,,15,,,,1,2020
6689,Trajan Bandy,CB,Miami,68,180,4.50,,10,,,,0,2020
6692,Essang Bassey,CB,Wake Forest,69,191,4.46,39.5,12,128,6.95,4.13,0,2020
6693,Zack Baun,LB,Wisconsin,74,238,4.65,32.5,24,115,7.00,4.31,1,2020
6694,Omar Bayless,WR,Arkansas State,73,212,4.62,36.0,11,123,7.35,4.50,0,2020
6695,Mekhi Becton,OL,Louisville,79,364,5.10,,23,,,,1,2020
6696,LeVante Bellamy,RB,Western Michigan,69,192,4.50,39.5,16,125,,,0,2020
6697,Eno Benjamin,RB,Arizona State,69,207,4.57,39.0,12,122,6.97,4.25,1,2020
6698,Francis Bernard,LB,Utah,72,234,4.81,32.5,19,120,,,0,2020
6700,Daniel Bituli,LB,Tennessee,74,246,4.84,32.0,16,121,,,0,2020
6701,Ross Blacklock,DL,TCU,75,290,4.90,29.0,,107,7.77,4.67,1,2020
6704,Lynn Bowden,WR,Kentucky,71,204,,,13,,,,1,2020
6705,Shaun Bradley,LB,Temple,73,235,4.51,32.5,14,121,7.07,4.24,1,2020
6708,Jordyn Brooks,LB,Texas Tech,72,240,4.54,,,,,,1,2020
6709,Cameron Brown,LB,Penn State,77,233,4.72,35.5,16,123,,,1,2020
6710,Derrick Brown,DL,Auburn,77,326,5.16,27.0,28,108,8.22,4.79,1,2020
6711,Tony Brown,WR,Colorado,73,198,4.65,33.5,14,119,7.21,4.27,0,2020
6712,Harrison Bryant,TE,Florida Atlantic,77,243,4.73,32.5,13,110,7.41,4.37,1,2020
6713,Hunter Bryant,TE,Washington,74,248,4.74,32.5,23,115,7.08,4.46,0,2020
6714,Kelly Bryant,QB,Missouri,75,229,4.69,35.0,,125,7.33,4.51,0,2020
6715,Myles Bryant,CB,Washington,68,183,4.62,31.5,,115,6.81,4.02,0,2020
6716,Terrell Burgess,S,Utah,71,202,4.46,33.5,20,122,,,1,2020
6718,Cohl Cabral,OL,Arizona State,77,300,,,20,,,,0,2020
6720,Raymond Calais,RB,Louisiana-Lafayette,68,188,4.42,37.5,20,120,,,1,2020
6721,Marquez Callaway,WR,Tennessee,73,205,4.55,38.0,,126,,,0,2020
6723,Quintez Cephus,WR,Wisconsin,73,202,4.73,38.5,23,124,7.20,4.33,1,2020
6726,Saahdiq Charles,OL,LSU,76,321,5.05,,,,,,1,2020
6728,Jeremy Chinn,S,Southern Illinois,75,221,4.45,41.0,20,138,,,1,2020
6729,Cameron Clark,OL,Charlotte,76,308,5.29,25.0,26,101,,,1,2020
6730,Nevelle Clarke,CB,UCF,73,190,,35.0,10,126,6.88,4.31,0,2020
6731,Chase Claypool,WR,Notre Dame,76,238,4.42,40.5,19,126,,,1,2020
6732,Rodney Clemons,S,SMU,72,209,4.71,33.5,21,118,,,0,2020
6733,Ezra Cleveland,OL,Boise State,78,311,4.93,30.0,30,111,7.26,4.46,1,2020
6734,Tyrie Cleveland,WR,Florida,74,209,4.46,39.5,13,126,,,1,2020
6735,Josiah Coatney,DL,Mississippi,75,308,5.21,27.0,22,99,8.07,4.82,0,2020
6736,Nick Coe,LB,Auburn,77,280,4.89,29.0,21,116,,,0,2020
6737,Kendall Coleman,DL,Syracuse,75,257,4.95,32.0,,114,7.50,4.62,0,2020
6738,Trystan Colon-Castillo,OL,Missouri,75,313,,,11,,,,0,2020
6739,Carter Coughlin,LB,Minnesota,75,236,4.57,36.0,,126,,,1,2020
6740,Isaiah Coulter,WR,Rhode Island,74,198,4.45,36.0,,121,7.28,4.62,1,2020
6741,Kamren Curl,S,Arkansas,73,206,4.60,34.5,24,125,,,1,2020
6742,Lloyd Cushenberry,OL,LSU,75,312,5.27,,25,,,,1,2020
6743,DeeJay Dallas,RB,Miami,70,217,4.58,33.5,,119,7.18,4.32,1,2020
6744,Darrion Daniels,DL,Nebraska,75,311,5.18,27.0,21,109,7.75,4.93,0,2020
6745,Cameron Dantzler,CB,Mississippi State,74,188,4.64,34.5,,,,,1,2020
6746,Kevin Davidson,QB,Princeton,76,224,5.00,28.0,,109,7.13,4.37,0,2020
6747,Marlon Davidson,DL,Auburn,75,303,5.04,,21,,,,1,2020
6748,Ashtyn Davis,S,California,73,202,,,14,,,,1,2020
6749,Carlos Davis,DL,Nebraska,74,313,4.82,,27,,,4.52,1,2020
6750,Gabriel Davis,WR,UCF,74,216,4.54,35.0,14,124,7.08,4.59,1,2020
6751,Javaris Davis,CB,Auburn,68,183,4.39,35.5,11,124,,,0,2020
6752,Khalil Davis,DL,Nebraska,73,308,4.75,,32,,,,1,2020
6753,Quartney Davis,WR,Texas A&M,73,201,4.54,35.5,,,,,0,2020
6754,Raekwon Davis,DL,Alabama,78,311,5.12,28.0,24,111,7.95,4.86,1,2020
6755,Akeem Davis-Gaither,LB,Appalachian State,73,224,,,21,,,,1,2020
6756,Josiah Deguara,TE,Cincinnati,74,242,4.72,35.5,25,115,7.15,4.35,1,2020
6759,AJ Dillon,RB,Boston College,72,247,4.53,41.0,23,131,7.19,,1,2020
6760,Michael Divinity,LB,LSU,74,242,4.85,31.0,14,115,,,0,2020
6761,J.K. Dobbins,RB,Ohio State,69,209,,,23,,,,1,2020
6762,Rico Dowdle,RB,South Carolina,71,213,4.54,38.0,,127,,,0,2020
6763,Jack Driscoll,OL,Auburn,77,306,5.02,29.5,23,114,,,1,2020
6764,Kyle Dugger,S,Lenoir-Rhyne,73,217,4.49,42.0,17,134,,,1,2020
6765,Yasir Durant,OL,Missouri,78,331,5.52,25.0,21,,,,0,2020
6766,Devin Duvernay,WR,Texas,70,200,4.39,35.5,,123,7.13,4.20,1,2020
6768,Jacob Eason,QB,Washington,78,231,4.89,27.5,,110,7.50,4.75,1,2020
6770,Clyde Edwards-Helaire,RB,LSU,67,207,4.60,39.5,15,123,,,1,2020
6771,Jalen Elliott,S,Notre Dame,72,205,4.80,34.0,15,125,6.87,4.30,0,2020
6772,Jordan Elliott,DL,Missouri,76,302,5.02,27.5,24,,,4.73,1,2020
6773,A.J. Epenesa,DL,Iowa,77,275,5.04,32.5,17,117,7.34,4.46,1,2020
6774,Darrynton Evans,RB,Appalachian State,70,203,4.41,37.0,20,125,,,1,2020
6775,Blake Ferguson,LS,LSU,75,229,5.07,31.0,,112,7.43,4.52,1,2020
6777,Chris Finke,WR,Notre Dame,69,186,4.57,40.0,7,,,,0,2020
6778,Leki Fotu,DL,Utah,77,330,5.15,,21,,,,1,2020
6779,Jake Fromm,QB,Georgia,74,219,5.01,30.0,,111,7.27,4.51,1,2020
6780,Aaron Fuller,WR,Washington,71,188,4.59,34.0,,118,7.14,,0,2020
6781,Jordan Fuller,S,Ohio State,74,203,4.67,35.5,,122,,4.27,1,2020
6782,Kristian Fulton,CB,LSU,72,197,4.46,35.5,,123,6.94,4.36,1,2020
6784,Neville Gallimore,DL,Oklahoma,74,304,4.79,,23,,7.97,5.01,1,2020
6785,Antonio Gandy-Golden,WR,Liberty,76,223,4.60,36.0,22,127,7.33,4.55,1,2020
6786,Cale Garrett,LB,Missouri,74,234,4.92,32.0,,124,6.91,4.13,0,2020
6787,Jonathan Garvin,DL,Miami,76,263,4.82,36.0,23,125,,,1,2020
6788,Antonio Gibson,WR,Memphis,72,228,4.39,35.0,16,118,,,1,2020
6789,Alohi Gilman,S,Notre Dame,70,201,4.60,32.0,17,119,6.81,4.08,1,2020
6790,Trevis Gipson,DL,Tulsa,75,261,,,25,,,,1,2020
6791,Jeff Gladney,CB,TCU,70,191,4.48,37.5,17,124,7.26,,1,2020
6793,A.J. Green,CB,Oklahoma State,73,202,4.62,,13,,,,0,2020
6794,Jonathan Greenard,DL,Florida,75,263,4.87,30.5,22,113,7.13,4.34,1,2020
6795,Yetur Gross-Matos,DL,Penn State,77,266,,34.0,20,120,,,1,2020
6796,Javelin Guidry,CB,Utah,69,191,4.29,,21,,,,0,2020
6797,Stephen Guidry,WR,Mississippi State,75,201,4.47,34.0,,125,7.31,4.46,0,2020
6798,Bryce Hall,CB,Virginia,73,202,,,11,,,,1,2020
6799,DaVon Hamilton,DL,Ohio State,76,320,5.14,29.5,33,102,7.72,,1,2020
6800,LaDarius Hamilton,DL,North Texas,74,262,4.89,30.0,27,114,7.66,4.49,0,2020
6801,KJ Hamler,WR,Penn State,69,178,,,15,,,,1,2020
6802,Harrison Hand,CB,Temple,71,197,4.52,41.0,14,133,7.15,4.27,1,2020
6803,Jake Hanson,OL,Oregon,76,303,5.50,,33,,,,1,2020
6804,Scoota Harris,LB,Arkansas,72,234,4.69,33.0,18,111,7.38,4.32,0,2020
6805,Nick Harris,OL,Washington,73,302,5.10,29.5,20,103,,,1,2020
6806,Malik Harrison,LB,Ohio State,75,247,4.66,36.0,,122,6.83,4.32,1,2020
6807,JaMycal Hasty,RB,Baylor,68,205,4.55,39.0,15,123,,4.03,0,2020
6808,Jaylinn Hawkins,S,California,73,208,,35.5,,117,,,1,2020
6809,Charlie Heck,OL,North Carolina,80,311,5.16,28.0,21,112,8.02,4.86,1,2020
6810,C.J. Henderson,CB,Florida,73,204,4.39,37.5,20,127,,,1,2020
6811,Matt Hennessy,OL,Temple,76,307,5.18,30.0,23,110,7.45,4.60,1,2020
6812,Justin Herbert,QB,Oregon,78,236,4.68,35.5,,123,7.06,4.46,1,2020
6813,Brian Herrien,RB,Georgia,71,209,4.62,38.5,18,126,7.12,4.40,0,2020
6814,Justin Herron,OL,Wake Forest,76,308,5.26,33.0,27,105,8.41,4.88,1,2020
6816,Alex Highsmith,DL,Charlotte,75,248,4.70,33.0,,125,7.32,4.31,1,2020
6817,John Hightower,WR,Boise State,73,189,4.43,38.5,,122,7.07,4.21,1,2020
6818,K.J. Hill,WR,Ohio State,72,196,4.60,32.5,17,114,,,1,2020
6819,Lavert Hill,CB,Michigan,70,190,,,21,,,,0,2020
6820,Trevon Hill,DL,Miami,75,248,4.89,28.0,,113,,,0,2020
6821,Isaiah Hodgins,WR,Oregon State,76,210,4.61,36.5,9,124,7.01,4.12,1,2020
6823,Darnay Holmes,CB,UCLA,70,195,4.48,,12,,,,1,2020
6824,Brycen Hopkins,TE,Purdue,76,245,4.66,33.5,21,116,7.25,4.28,1,2020
6825,Khaleke Hudson,LB,Michigan,71,224,4.56,33.0,30,120,,,1,2020
6828,Jalen Hurts,QB,Oklahoma,73,222,4.59,35.0,,125,,,1,2020
6829,Noah Igbinoghene,CB,Auburn,70,198,4.48,37.0,15,128,,,1,2020
6830,Brian Cole II,S,Mississippi State,74,213,4.52,,,,,,1,2020
6831,Rashard Lawrence II,DL,LSU,74,308,5.07,,22,,8.03,,1,2020
6832,Reggie Robinson II,CB,Tulsa,73,205,4.44,36.0,22,132,7.09,4.18,1,2020
6833,Henry Ruggs III,WR,Alabama,71,188,4.27,42.0,,131,,,1,2020
6834,Keith Ismael,OL,San Diego State,75,309,5.34,32.0,,108,8.14,4.65,1,2020
6835,Cordel Iwuagwu,OL,TCU,75,309,5.22,27.0,25,94,8.03,4.87,0,2020
6836,Austin Jackson,OL,USC,77,322,5.07,31.0,27,115,7.95,,1,2020
6837,Dane Jackson,CB,Pittsburgh,72,187,4.57,35.0,,122,7.07,4.27,1,2020
6838,Jonah Jackson,OL,Ohio State,75,306,5.23,26.0,28,98,7.83,5.02,1,2020
6839,Lamar Jackson,CB,Nebraska,74,208,4.58,36.5,10,122,,,0,2020
6840,Trishton Jackson,WR,Syracuse,73,197,4.50,36.0,,117,,,0,2020
6841,Justin Jefferson,WR,LSU,73,202,4.43,37.5,,126,,,1,2020
6844,Jauan Jennings,WR,Tennessee,75,215,4.72,29.0,,119,,,1,2020
6845,Jerry Jeudy,WR,Alabama,73,193,4.45,35.0,,120,,4.53,1,2020
6846,Collin Johnson,WR,Texas,78,222,,,17,,,,1,2020
6847,Jaylon Johnson,CB,Utah,72,193,4.50,36.5,15,124,7.01,4.13,1,2020
6848,Juwan Johnson,WR,Oregon,76,230,4.58,33.0,14,124,6.94,4.37,0,2020
6850,Clay Johnston,LB,Baylor,73,227,,,18,,,,1,2020
6851,Benito Jones,DL,Mississippi,73,316,5.26,26.5,,,8.21,5.27,0,2020
6853,Joshua Jones,OL,Houston,77,319,5.27,28.5,24,109,,,1,2020
6854,Tony Jones,RB,Notre Dame,70,220,4.68,32.5,13,119,7.18,4.21,0,2020
6855,Antoine Brooks Jr.,S,Maryland,71,220,4.64,34.5,18,,,,1,2020
6856,Willie Gay Jr.,LB,Mississippi State,73,243,4.46,39.5,21,136,7.08,4.30,1,2020
6857,Laviska Shenault Jr.,WR,Colorado,73,227,4.58,,17,,,,1,2020
6858,Antoine Winfield Jr.,S,Minnesota,69,203,4.45,36.0,,124,,,1,2020
6859,Azur Kamara,LB,Kansas,75,245,4.59,28.0,13,121,7.20,4.46,0,2020
6861,Dalton Keene,TE,Virginia Tech,76,253,4.71,34.0,21,125,7.07,4.19,1,2020
6862,Joshua Kelley,RB,UCLA,71,212,4.49,31.0,23,121,6.95,4.28,1,2020
6863,BoPete Keyes,CB,Tulane,73,202,,36.0,,126,,,1,2020
6866,Cole Kmet,TE,Notre Dame,78,262,4.70,37.0,,123,7.44,4.41,1,2020
6867,CeeDee Lamb,WR,Oklahoma,74,198,4.50,34.5,11,124,,,1,2020
6868,Javon Leake,RB,Maryland,72,215,4.65,34.0,,125,,,0,2020
6869,Benny LeMay,RB,Charlotte,68,221,4.75,28.5,24,112,,,0,2020
6870,Shane Lemieux,OL,Oregon,76,310,5.11,25.5,,107,8.13,4.90,1,2020
6871,Brian Lewerke,QB,Michigan State,74,213,4.95,31.0,,113,7.14,4.40,0,2020
6872,Damien Lewis,OL,LSU,74,327,5.24,30.0,27,108,,,1,2020
6873,Terrell Lewis,LB,Alabama,77,262,,37.0,,124,,,1,2020
6874,Kalija Lipscomb,WR,Vanderbilt,72,207,4.57,32.0,16,127,,,0,2020
6875,Jordan Love,QB,Utah State,76,224,4.74,35.5,,118,7.21,4.52,1,2020
6877,James Lynch,DL,Baylor,76,289,5.01,29.0,23,111,7.39,4.39,1,2020
6879,Austin Mack,WR,Ohio State,73,208,4.59,31.5,,117,,4.42,0,2020
6881,Justin Madubuike,DL,Texas A&M,75,293,4.83,,31,,7.37,,1,2020
6882,Braden Mann,P,Texas A&M,71,198,4.83,31.0,,111,7.03,4.13,1,2020
6884,Cole McDonald,QB,Hawaii,75,215,4.58,36.0,,121,7.13,4.52,1,2020
6885,Anthony McFarland,RB,Maryland,68,208,4.44,29.5,,116,,,1,2020
6886,Sean McKeon,TE,Michigan,77,242,,,18,,,,0,2020
6887,Xavier McKinney,S,Alabama,72,201,4.63,36.0,19,122,,,1,2020
6888,Colton McKivitz,OL,West Virginia,78,306,5.35,26.0,20,106,7.87,5.00,1,2020
6889,Josh Metellus,S,Michigan,71,209,4.55,36.5,20,124,6.94,4.40,1,2020
6890,Chris Miller,S,Baylor,71,190,4.61,35.5,12,133,7.09,4.12,0,2020
6891,Denzel Mims,WR,Baylor,75,207,4.38,38.5,16,131,6.66,4.43,1,2020
6892,John Molchon,OL,Boise State,77,309,5.13,34.0,26,109,7.85,4.73,0,2020
6894,Steven Montez,QB,Colorado,76,231,4.68,33.0,,117,7.25,4.43,0,2020
6895,Darnell Mooney,WR,Tulane,70,176,4.38,37.0,9,124,,,1,2020
6896,James Morgan,QB,Florida International,76,229,4.89,29.0,,112,7.51,4.64,1,2020
6898,Zack Moss,RB,Utah,69,223,4.65,33.0,19,,,4.37,1,2020
6899,Larrell Murchison,DL,North Carolina State,74,297,5.05,29.0,29,118,7.89,4.51,1,2020
6900,Kyle Murphy,OL,Rhode Island,75,316,5.30,28.0,19,104,7.81,4.68,0,2020
6901,Kenneth Murray,LB,Oklahoma,74,241,4.52,38.0,21,129,,,1,2020
6902,Tanner Muse,S,Clemson,74,227,4.41,34.5,20,124,,,1,2020
6903,Netane Muti,OL,Fresno State,75,315,,,44,,,,1,2020
6905,C.J. O'Grady,TE,Arkansas,76,253,4.81,34.0,16,119,7.30,4.34,0,2020
6906,Michael Ojemudia,CB,Iowa,73,200,4.45,36.0,,122,6.87,4.21,1,2020
6907,Jeff Okudah,CB,Ohio State,73,205,4.48,41.0,11,135,,,1,2020
6908,Julian Okwara,DL,Notre Dame,76,252,,,27,,,,1,2020
6909,Albert Okwuegbunam,TE,Missouri,77,258,4.49,,,,,,1,2020
6910,Sewo Olonilua,RB,TCU,75,232,4.66,36.0,25,123,,4.28,0,2020
6911,Dante Olson,LB,Montana,74,237,4.88,42.0,15,124,7.00,4.32,0,2020
6912,Mike Onwenu,OL,Michigan,75,344,,,26,,,,1,2020
6913,K.J. Osborn,WR,Miami,71,203,4.48,37.5,18,123,7.00,4.35,1,2020
6914,Aaron Parker,WR,Rhode Island,74,209,4.57,26.5,12,112,6.94,4.23,0,2020
6915,Colby Parkinson,TE,Stanford,79,252,4.77,32.5,18,109,7.15,4.46,1,2020
6916,Dezmon Patmon,WR,Washington State,76,225,4.48,36.0,15,132,7.28,4.38,1,2020
6917,Shea Patterson,QB,Michigan,73,212,4.71,31.0,,116,7.14,4.50,0,2020
6918,Matt Peart,OL,Connecticut,79,318,5.06,30.0,26,113,8.01,4.92,1,2020
6919,Alex Pechin,P,Bucknell,73,213,4.69,34.0,13,,,,0,2020
6920,John Penisini,DL,Utah,73,318,,25.5,23,,,4.93,1,2020
6921,Donovan Peoples-Jones,WR,Michigan,74,212,4.48,44.5,,139,,,1,2020
6922,La'Mical Perine,RB,Florida,71,216,4.62,35.0,22,118,7.13,4.31,1,2020
6923,Malcolm Perry,WR,Navy,69,186,4.63,36.0,10,122,7.12,4.31,1,2020
6924,Jacob Phillips,LB,LSU,75,229,4.66,39.0,,126,7.38,4.33,1,2020
6925,Scottie Phillips,RB,Mississippi,68,209,4.56,30.0,29,114,7.40,4.53,0,2020
6926,Tyre Phillips,OL,Mississippi State,77,331,5.37,25.0,22,93,8.17,5.11,1,2020
6927,James Pierre,CB,Florida Atlantic,72,183,4.59,33.5,,123,7.02,,0,2020
6930,Jared Pinkney,TE,Vanderbilt,76,257,4.96,,23,,,,0,2020
6931,Danny Pinter,OL,Ball State,76,306,4.91,29.5,24,110,7.76,4.62,1,2020
6932,Michael Pittman,WR,USC,76,223,4.52,36.5,13,121,6.96,4.14,1,2020
6933,Troy Pride,CB,Notre Dame,71,193,4.40,35.5,13,119,6.94,4.26,1,2020
6934,James Proche,WR,SMU,71,201,,34.5,20,,7.27,4.40,1,2020
6935,Shaquille Quarterman,LB,Miami,72,234,4.74,31.0,23,120,,,1,2020
6936,Patrick Queen,LB,LSU,72,229,4.50,35.0,18,125,,,1,2020
6937,Jalen Reagor,WR,TCU,71,206,4.47,42.0,17,138,7.31,4.46,1,2020
6938,Joe Reed,WR,Virginia,72,224,4.47,38.0,21,123,,,1,2020
6939,J.R. Reed,S,Georgia,73,202,4.54,34.0,15,130,,,0,2020
6940,John Reid,CB,Penn State,70,187,4.49,36.5,20,129,6.95,3.97,1,2020
6941,Chauncey Rivers,DL,Mississippi State,74,262,4.97,30.5,20,106,7.33,4.70,0,2020
6942,Malcolm Roach,DL,Texas,74,297,4.84,30.0,20,114,,,0,2020
6944,Alton Robinson,DL,Syracuse,75,264,4.69,35.5,25,119,7.32,4.32,1,2020
6945,James Robinson,RB,Illinois State,69,219,4.64,40.0,24,125,7.03,4.19,0,2020
6946,Kendrick Rogers,WR,Texas A&M,76,208,4.51,35.5,17,124,7.13,4.48,0,2020
6947,Cesar Ruiz,OL,Michigan,75,307,5.08,33.0,28,113,7.91,4.64,1,2020
6948,Jon Runyan,OL,Michigan,76,306,5.08,30.5,24,107,7.57,4.69,1,2020
6949,Chapelle Russell,LB,Temple,74,236,4.69,35.0,21,121,7.38,4.41,1,2020
6950,Stanford Samuels,CB,Florida State,73,187,4.65,,,,,,0,2020
